x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro
-5.067624177,2.760023938,1.869539198,7.989618321,-16.95328244,73.4378626
-4.026331538,3.250748055,0.919210054,14.38656489,-39.13648855,89.59053435
-1.627767804,3.925792938,0.617594255,25.14992366,-45.45709924,106.9187786
0.811490126,4.411729503,1.038898863,33.95908397,-33.31969466,120.8271756
0.856971873,4.675044883,1.464991023,38.89038168,-18.51053435,137.0103817
-0.169958109,5.074805506,1.170556553,42.89038168,-7.502900763,151.7737405
-1.297426691,5.364452424,0.988629563,47.63847328,-8.953282443,162.4912977
-1.879114303,5.718731299,0.82106523,57.66900763,-14.98381679,173.1783206
-1.469778576,6.365050868,0.718132855,71.33312977,-27.86931298,182.3844275
-0.402154399,6.92758827,0.842609216,83.91328244,-34.64793893,190.8729771
0.768402154,7.760622382,1.079593058,91.88274809,-33.53343511,201.0867176
1.304608019,8.766008378,1.292639138,92.02015267,-28.77007634,209.7737405
0.732495512,9.472172352,1.469778576,90.8751145,-26.93801527,217.7432061
0.198683423,10.28845003,1.402752843,90.78351145,-28.38839695,223.6516031
0.418910832,11.0353082,1.443447038,92.8751145,-28.4189313,228.2317557
1.244763615,12.08378217,1.33572711,96.79877863,-21.13648855,231.7126718
1.828845003,12.97426691,1.3668462,97.59267176,-6.983816794,231.1630534
1.431478157,13.74745661,1.493716338,97.05832061,0.359694656,229.7584733
1.2160383,14.29563136,1.149012567,97.62320611,-2.846412214,227.3615267
1.73070018,14.77199282,0.734889288,99.5621374,-4.235725191,224.0332824
2.654697786,14.97546379,0.73967684,101.5621374,2.771908397,219.4531298
2.827049671,15.11669659,1.08438061,102.0201527,15.33679389,212.4760305
2.044284859,15.22920407,1.024536206,101.6690076,22.74137405,207.1783206
1.271095153,14.90365051,0.677438659,101.0583206,15.00091603,200.3844275
1.012567325,14.76959904,0.157989228,102.5392366,-4.434198473,192.4149618
1.972471574,14.994614,-0.404548175,101.9438168,-18.48,188.7508397
3.399162178,15.23399162,-0.665469779,96.05068702,-19.89984733,182.0332824
3.964093357,15.48533812,-1.005385996,86.34076336,-8.06778626,175.8042748
2.965888689,15.04967086,-1.553560742,73.47053435,3.046717557,168.4760305
1.922202274,14.39138241,-1.608617594,64.38656489,-1.426564885,156.8577099
2.506283662,14.6235787,-1.802513465,56.60030534,-3.82351145,142.0027481
4.165170557,13.4266906,-1.606223818,54.53923664,-7.762442748,123.4378626
4.373429084,12.9048474,-1.39796529,47.07358779,-8.220458015,105.4989313
4.995810892,12.89287852,-1.603830042,39.19572519,-5.563969466,86.01801527
5.4171155,12.63913824,-1.883901855,29.54687023,-0.678473282,65.88061069
5.385996409,12.34709755,-1.97486535,22.43236641,2.237557252,45.36152672
5.081986834,11.93536804,-2.154398564,16.49343511,1.733740458,24.85770992
4.974266906,11.83722322,-2.341113106,9.607938931,0.649770992,5.193587786
4.42609216,11.72232196,-2.343506882,3.363664122,-8.083053435,-13.8140458
3.29144225,11.66247756,-2.049072412,-1.781374046,-22.12885496,-32.08885496
2.398563734,11.64332735,-1.678037104,-5.185954198,-37.65557252,-47.44763359
1.900658288,11.27947337,-1.357271095,-7.35389313,-45.96091603,-58.95908397
0.75882705,11.38001197,-0.588868941,-6.727938931,-50.22045802,-67.34076336
-3.830041891,10.07301017,4.718132855,8.768244275,-37.42656489,-45.11175573
-11.57390784,14.68821065,10.75523639,-28.56,10.0848855,-40.60793893
-10.7432675,13.33812089,0.84021544,-37.3080916,24.51236641,-69.50870229
-2.767205266,8.988629563,-0.928785159,-4.498931298,-24.61740458,-62.27206107
2.618791143,11.59066427,0.562537403,-1.21648855,-22.89221374,-69.6919084
3.365649312,13.07959306,1.656493118,2.829312977,-31.2280916,-87.52396947
2.594853381,13.668462,2.568521843,-3.934045802,-38.4189313,-90.89801527
0.634350688,13.77139437,1.618192699,-26.60580153,12.49709924,-79.98198473
-2.154398564,11.57630162,-0.964691801,-31.35389313,28.58870229,-82.27206107
-2.044284859,8.92160383,-0.849790545,-14.19358779,13.65740458,-75.38656489
-1.639736685,9.297426691,1.433871933,-9.460763359,11.4589313,-71.49343511
-1.716337522,9.63016158,1.984440455,-15.44549618,13.15358779,-65.49343511
-1.879114303,9.117893477,1.589467385,-16.88061069,10.32916031,-61.20335878
-2.058647516,9.012567325,1.86235787,-11.76610687,5.10778626,-58.16519084
-1.740275284,9.180131658,2.044284859,-8.300458015,8.771908397,-53.27969466
-1.634949132,9.101137044,2.345900658,-4.850076336,14.13068702,-50.57740458
-2.130460802,8.900059844,2.702573309,-6.69740458,17.12305344,-49.29496183
-2.6834231,8.888090963,3.166965889,-6.14778626,11.76427481,-48.04305344
-2.702573309,9.058049072,3.181328546,-5.018015267,2.787175573,-48.3789313
-2.041891083,9.081986834,3.399162178,-4.819541985,-3.670839695,-49.76824427
-1.20406942,9.20406942,2.743267504,-4.605801527,-0.495267176,-46.59267176
-0.184320766,9.754637941,2.549371634,-8.514198473,9.703206107,-45.44763359
-0.47636146,10.20466786,1.807301017,-11.52183206,16.54290076,-45.15755725
-1.196888091,10.4320766,1.594254937,-14.39206107,19.24519084,-43.73770992
-1.3668462,10.05625374,1.307001795,-13.59816794,12.84824427,-42.65374046
-1.117893477,10.52782765,1.271095153,-14.54473282,10.31389313,-41.29496183
-1.563135847,10.48713345,1.405146619,-14.98748092,8.695572519,-41.31022901
-1.752244165,10.07301017,1.613405147,-15.65923664,4.344427481,-40.59267176
-1.651705566,9.929383603,1.74266906,-15.17068702,0.710839695,-40.91328244
-1.292639138,9.783363256,2.07540395,-15.78137405,-1.991450382,-42.25679389
-1.175344105,9.675643327,2.180730102,-16.11725191,-3.319694656,-42.98961832
-0.835427887,9.687612208,2.204667864,-17.76610687,-0.296793893,-44.16519084
-0.964691801,9.71154997,2.381807301,-19.1248855,-1.518167939,-46.14992366
-0.873728306,9.716337522,2.245362059,-19.56763359,-2.739541985,-46.88274809
-0.524236984,9.704368642,2.283662478,-19.68977099,-0.663206107,-47.40183206
-0.371035308,9.61101137,2.266906044,-19.23175573,0.436030534,-47.72244275
-0.339916218,9.764213046,1.81208857,-19.35389313,1.000916031,-47.47816794
-0.090963495,9.706762418,1.81208857,-18.72793893,2.329160305,-46.53160305
-0.083782166,9.790544584,1.63016158,-17.84244275,4.481832061,-46.44
-0.1005386,9.907839617,1.239976062,-17.26229008,5.810076336,-44.16519084
-0.105326152,10.01795332,1.098743268,-16.02564885,5.535267176,-43.61557252
-0.019150209,9.979652902,1.113105925,-14.94167939,5.779541985,-42.82167939
-0.265709156,10.00598444,1.046080192,-13.75083969,3.810076336,-43.41709924
-0.404548175,10.25733094,1.2160383,-13.43022901,0.680305344,-42.47053435
0.040694195,10.09934171,1.254338719,-12.07145038,-0.663206107,-41.82931298
0.078994614,10.27648115,1.321364452,-10.81954198,-0.525801527,-40.68427481
0.473967684,10.2214243,1.177737882,-10.01038168,-0.556335878,-40.71480916
0.488330341,10.59485338,1.160981448,-10.36152672,2.894045802,-40.60793893
0.390185518,10.57091562,1.297426691,-10.28519084,3.764274809,-38.47053435
0.775583483,10.35786954,1.381208857,-9.720305344,8.45129771,-38.5010687
0.593656493,10.46080192,1.374027528,-10.74320611,10.16122137,-39.26442748
0.675044883,10.59724716,1.49850389,-11.23175573,14.13068702,-39.89038168
0.591262717,10.82226212,1.66128067,-11.3080916,15.85587786,-40.02778626
0.596050269,10.62118492,1.591861161,-11.91877863,18.0848855,-40.86748092
0.70855775,11.00658288,1.455415919,-14.08671756,22.19175573,-43.73770992
0.787552364,10.78156792,1.402752843,-14.54473282,25.38259542,-46.3789313
1.745062837,11.82525434,2.556552962,-15.1859542,28.45129771,-48.80641221
-0.349491323,10.80550569,0.679832436,-18.63633588,38.55816794,-48.42473282
0.856971873,11.12148414,1.268701376,-19.04854962,32.35969466,-48.57740458
0.141232795,11.34410533,0.536205865,-24.85007634,38.17648855,-53.40183206
-0.485936565,11.28426092,0.830640335,-25.9951145,26.71083969,-54.94381679
-0.16277678,11.1454219,0.722920407,-28.57526718,19.00091603,-59.14229008
0.325553561,11.36086176,0.962298025,-32.95694656,18.43603053,-62.77587786
0.397366846,11.14302813,1.251944943,-34.07145038,12.61923664,-67.90564885
0.533812089,11.46858169,1.302214243,-35.75083969,9.290992366,-68.97435115
0.883303411,11.21244764,1.476959904,-36.66687023,9.718473282,-72.42473282
1.49850389,10.63794135,1.666068223,-39.17068702,16.68030534,-76.51633588
1.330939557,11.63375224,1.704368642,-41.29282443,20.40549618,-77.29496183
1.929383603,10.71214841,1.421903052,-43.07908397,26.54290076,-79.0048855
0.959904249,12.00718133,0.806702573,-49.50656489,24.13068702,-82.02778626
-0.033512867,13.39557151,1.61101137,-54.4378626,13.33679389,-81.52396947
1.268701376,12.43327349,2.578096948,-51.01801527,16.28335878,-85.02015267
2.041891083,12.28485937,1.984440455,-51.3080916,35.00091603,-90.01251908
0.988629563,14.0706164,1.606223818,-55.10961832,46.7719084,-95.61557252
-0.36385398,13.88629563,1.649311789,-57.73557252,49.19938931,-102.0735878
-1.120287253,13.91502095,1.970077798,-59.9951145,47.74900763,-106.9743511
-1.242369838,13.48174746,1.915020946,-58.11725191,46.43603053,-113.7377099
-1.230400958,13.3165769,1.795332136,-56.91114504,53.91694656,-119.4323664
-1.409934171,13.22800718,1.460203471,-56.05618321,61.3978626,-123.829313
-2.197486535,12.44524237,1.244763615,-55.3080916,62.64977099,-125.0964885
-2.190305206,12.76122083,0.378216637,-59.26229008,67.70320611,-123.4629008
-2.084979054,12.3614602,-0.064631957,-66.60580153,78.43603053,-121.9819847
-2.530221424,11.86594853,-0.040694195,-76.89587786,93.16885496,-114.5316031
-3.925792938,10.42728905,-0.478755236,-77.91877863,82.05435115,-110.8522137
-3.894673848,9.201675643,-0.722920407,-68.11725191,25.01618321,-111.4323664
-1.218432077,9.668461999,0.833034111,-53.97984733,-29.38076336,-113.2644275
0.892878516,10.73847995,1.929383603,-42.92641221,-75.2280916,-112.959084
1.014961101,11.0951526,1.941352484,-36.48366412,-66.95328244,-97.66137405
0.718132855,10.26451227,2.15679234,-31.21648855,-48.73954198,-71.17282443
1.237582286,9.474566128,1.977259126,-32.86534351,-8.800610687,-34.42473282
3.255535607,9.144225015,3.138240575,-22.51419847,-10.3578626,-29.84458015
4.464392579,8.892878516,3.083183722,-16.6210687,-33.50290076,-38.01251908
6.242968282,10.15918612,1.295032914,-22.94167939,-31.12122137,-67.0659542
5.737881508,8.943147816,2.518252543,-19.96458015,-25.33496183,-67.1270229
1.194494315,7.351286655,1.536804309,-29.44549618,15.84061069,-21.02015267
-3.425493716,5.067624177,1.52962298,-19.1248855,29.3978626,23.11725191
-5.05326152,3.183722322,2.472770796,-1.170687023,11.24519084,48.3080916
-4.26331538,3.399162178,1.709156194,3.638473282,-21.01435115,69.88061069
-1.824057451,3.583482944,0.438061041,8.493435115,-41.42656489,90.62870229
0.071813285,3.81807301,0.512268103,20.49343511,-42.95328244,110.1554198
0.380610413,4.500299222,0.42609216,33.22625954,-32.3578626,127.8042748
0.380610413,5.117893477,1.213644524,43.59267176,-6.815877863,148.5523664
-0.459605027,5.673249551,1.223219629,43.82167939,-5.579236641,166.1096183
-2.099341712,5.419509276,1.149012567,52.73770992,-15.31969466,178.1554198
-2.697785757,5.491322561,0.73967684,66.92091603,-31.65557252,189.2241221
-1.52962298,6.242968282,0.471573908,79.73007634,-40.48,198.7508397
0.18192699,7.150209455,0.579293836,87.44,-36.83114504,208.7508397
1.081986834,8.16277678,0.780371035,88.85984733,-26.37312977,216.1096183
0.715739078,9.2160383,0.751645721,85.74534351,-18.06778626,224.6134351
0.342309994,9.71154997,0.605625374,84.34076336,-8.388396947,230.0180153
0.150807899,10.26451227,0.438061041,85.86748092,-2.861679389,235.0561832
0.533812089,10.93955715,0.36385398,89.44,4.252824427,240.6745038
1.228007181,11.84201077,0.634350688,89.39419847,13.94748092,245.300458
1.156193896,12.59605027,0.512268103,89.04305344,20.22229008,247.8042748
1.120287253,13.33572711,-0.016756433,90.55450382,23.65740458,247.6363359
1.737881508,14.1208857,-0.289646918,93.22625954,25.19938931,247.1325191
2.427289048,14.53740275,-0.579293836,96.6919084,24.0848855,244.8882443
2.412926391,14.70496709,-0.392579294,100.569771,25.87114504,242.3233588
1.637342908,14.96828247,-0.390185518,100.8140458,21.73374046,239.4683969
1.318970676,15.10712148,-0.619988031,101.5621374,12.49709924,234.781374
1.481747457,15.4374626,-0.897666068,103.6232061,1.443664122,226.8882443
2.252543387,15.6888091,-0.856971873,105.1346565,-14.69374046,218.4760305
2.843806104,15.86594853,-0.943147816,105.8522137,-37.54870229,209.8500763
4.098144823,16.6128067,-1.436265709,101.1041221,-51.86931298,198.781374
6.26929982,17.34769599,-2.640335129,85.68427481,-40.17465649,189.1630534
5.421903052,17.18491921,-3.02812687,71.86748092,-38.37312977,172.5218321
4.916816278,16.48114901,-2.901256732,66.20335878,-67.28916031,147.7126718
7.526032316,15.98084979,-2.568521843,57.24152672,-81.9151145,121.1019847
9.800119689,15.02573309,-2.745661281,47.19572519,-75.28916031,93.6210687
10.96110114,14.53022142,-2.264512268,37.27206107,-62.05251908,62.47603053
11.7486535,13.92220227,-1.699581089,25.82167939,-46.02198473,30.01801527
11.94733692,13.80251346,-1.833632555,11.57740458,-34.55633588,-0.241526718
10.994614,13.28306403,-2.101735488,1.272061069,-29.2280916,-28.74534351
8.70855775,13.11789348,-1.472172352,-4.819541985,-27.8540458,-55.32549618
2.810293238,11.82286056,2.542190305,-4.117251908,-24.55633588,-66.11938931
-11.50448833,16.29682825,11.33453022,-26.20885496,23.53526718,-33.34076336
-16.28246559,13.3165769,-0.777977259,-62.92641221,72.98564885,-67.78351145
-6.135248354,6.479952124,-2.52064632,-10.02564885,4.283358779,-80.01251908
0.473967684,9.546379414,1.012567325,2.218625954,-19.77770992,-54.92854962
1.390783962,10.80789946,2.348294434,15.51633588,-35.13648855,-78.76061069
2.855774985,13.34769599,4.205864752,22.55450382,-40.17465649,-94.48580153
4.935966487,14.34350688,4.596050269,-3.018015267,5.199389313,-93.67664122
0.751645721,13.73548773,1.496110114,-19.67450382,45.35206107,-97.89038168
-2.681029324,11.10472771,-1.23518851,-3.949312977,21.70320611,-104.791145
-3.834829443,9.977259126,-0.720526631,-2.392061069,8.084885496,-93.11175573
-1.52962298,10.1304608,1.302214243,-8.850076336,20.48183206,-88.19572519
-0.682226212,9.426690604,2.003590664,-8.956946565,29.33679389,-84.02778626
-1.785757032,8.777977259,2.535008977,-11.84244275,20.74137405,-72.51633588
-2.26929982,8.040694195,2.144823459,-6.376793893,6.558167939,-64.22625954
-1.869539198,8.002393776,1.941352484,-0.682137405,9.016183206,-63.03541985
-1.256732496,9.2160383,2.254937163,-4.269923664,17.79480916,-57.85984733
-1.017354877,9.54877319,2.226211849,-6.926412214,21.27572519,-55.03541985
-1.374027528,9.97486535,1.706762418,-9.277557252,23.41312977,-51.52396947
-2.214242968,9.948533812,1.28545781,-6.682137405,16.8940458,-52.16519084
-3.102333932,9.515260323,1.213644524,-0.498931298,-1.976183206,-51.55450382
-1.572710952,10.0706164,1.524835428,-1.201221374,-4.556335878,-49.17282443
-0.957510473,10.28605625,1.81208857,-3.476030534,0.558167939,-47.20335878
-1.108318372,9.694793537,2.321962896,-4.819541985,3.321526718,-45.0659542
-1.390783962,9.61101137,2.144823459,-7.277557252,1.077251908,-42.44
-1.117893477,9.958108917,2.07540395,-9.21648855,1.52,-40.42473282
-1.079593058,9.989228007,1.864751646,-10.71267176,4.924580153,-39.14229008
-1.139437463,9.986834231,1.876720527,-11.46076336,8.008549618,-38.05832061
-1.101137044,9.99401556,2.029922202,-12.57526718,8.771908397,-37.56977099
-1.115499701,9.771394375,2.001196888,-12.95694656,8.558167939,-37.35603053
-1.089168163,9.749850389,2.001196888,-13.17068702,7.321526718,-37.27969466
-1.230400958,9.601436266,2.001196888,-12.6821374,3.947480916,-38.66900763
-1.177737882,9.627767804,2.077797726,-12.14778626,0.710839695,-38.13465649
-0.629563136,9.613405147,1.900658288,-12.54473282,-0.556335878,-38.42473282
-0.835427887,9.759425494,2.096947935,-9.002748092,-12.70900763,-38.02778626
-1.105924596,10.12806703,1.618192699,-6.743206107,-21.1059542,-35.35603053
-0.280071813,9.876720527,1.675643327,-5.201221374,-17.53343511,-34.34839695
-0.148414123,9.857570317,1.754637941,-4.178320611,-10.83114504,-34.02778626
-0.186714542,9.819269898,1.821663674,-2.773740458,-7.82351145,-32.76061069
-0.284859366,9.71154997,1.735487732,0.249160305,-8.48,-31.43236641
-0.330341113,9.821663674,1.443447038,2.340763359,-8.922748092,-29.99725191
-0.361460203,9.931777379,1.443447038,3.653740458,-9.960916031,-27.84458015
-0.945541592,10.40813884,1.618192699,6.004885496,-19.57923664,-26.28732824
-0.926391382,10.19269898,1.304608019,5.333129771,-18.31206107,-25.55450382
-0.064631957,9.869539198,1.28545781,4.264427481,-12.14412214,-26.71480916
0.093357271,10.08258528,1.472172352,1.836946565,-3.731908397,-28.62320611
-0.282465589,9.759425494,1.52962298,1.043053435,-0.831145038,-30.34839695
-0.308797127,9.807301017,1.716337522,0.859847328,1.504732824,-31.60030534
-0.141232795,10.0299222,1.713943746,-1.262290076,2.894045802,-33.29496183
0.009575105,9.764213046,1.833632555,-1.262290076,6.756641221,-35.89038168
0.126870138,10.19269898,1.886295631,-2.804274809,10.06961832,-37.8140458
-0.035906643,10.05864752,1.776181927,-3.842442748,11.00091603,-38.77587786
0.110113704,10.25972472,1.967684022,-5.49129771,14.0848855,-40.24152672
-0.009575105,10.14961101,1.867145422,-5.76610687,14.40549618,-42.79114504
0.150807899,10.34829443,1.68043088,-7.918778626,16.0848855,-43.93618321
0.110113704,10.21903052,1.57989228,-9.308091603,14.52763359,-45.95145038
-0.062238181,10.4225015,1.407540395,-10.74320611,14.43603053,-47.89038168
0.335128665,10.40335129,1.634949132,-12.95694656,13.88641221,-49.76824427
0.663076002,10.14482346,1.81208857,-14.34625954,15.53526718,-50.02778626
0.861759425,10.64751646,1.706762418,-20.33099237,22.0848855,-51.8751145
0.938360263,10.88689408,1.809694794,-24.71267176,27.74900763,-52.07358779
1.031717534,10.41532017,1.690005984,-23.50656489,31.33679389,-55.38656489
0.976660682,10.83901855,1.177737882,-28.17832061,34.92458015,-57.50870229
0.931178935,11.1358468,1.168162777,-29.15541985,38.46656489,-59.34076336
1.493716338,11.37522442,2.362657092,-30.97221374,41.41312977,-60.22625954
0.258527828,10.47995212,0.835427887,-30.78900763,40.03908397,-61.31022901
0.471573908,11.6385398,1.024536206,-34.81954198,31.16885496,-61.64610687
1.309395572,11.30819868,0.823459007,-32.98748092,33.32152672,-63.43236641
0.756433273,11.88031119,0.610412926,-36.71267176,34.60396947,-65.23389313
0.97187313,11.91382406,0.811490126,-35.62870229,31.48946565,-67.17282443
1.067624177,12.01675643,1.024536206,-36.91114504,32.42076336,-66.80641221
1.175344105,11.99521245,0.876122083,-37.79664122,34.25282443,-70.97435115
1.125074806,12.49551167,0.785158588,-37.39969466,29.12305344,-68.97435115
0.215439856,13.13464991,0.086175943,-37.10961832,22.22229008,-69.89038168
-0.450029922,14.54219031,1.74266906,-45.85770992,15.22992366,-73.08122137
0.545780969,12.68461999,2.628366248,-44.85007634,15.44366412,-72.89801527
1.438659485,12.14123279,0.861759425,-44.57526718,31.91694656,-79.23389313
0.234590066,13.58228606,0.775583483,-53.84244275,45.65740458,-87.32549618
-0.574506284,13.45541592,0.897666068,-56.72793893,41.52,-92.82167939
-1.642130461,13.52004788,0.861759425,-57.20122137,33.53526718,-99.64610687
-1.089168163,12.63913824,0.742070616,-59.49129771,29.10778626,-104.3331298
-1.05326152,13.90065829,0.801915021,-61.36916031,42.32916031,-112.3025954
-1.328545781,13.14901257,0.701376421,-63.72030534,50.16122137,-115.4934351
-1.634949132,12.58886894,1.046080192,-62.86534351,49.5810687,-121.1575573
-1.915020946,12.30400958,0.801915021,-65.82717557,54.46656489,-122.2567939
-1.888689408,12.75164572,0.864153202,-70.31572519,64.16122137,-119.7682443
-2.343506882,11.84201077,0.68940754,-75.72030534,67.06198473,-117.310229
-3.298623579,10.98982645,1.070017953,-77.1859542,62.48183206,-114.5163359
-3.894673848,10.01795332,1.125074806,-72.46839695,19.12305344,-112.6232061
-2.805505685,9.675643327,0.854578097,-63.84244275,-37.51816794,-111.9361832
0.964691801,10.03949731,0.524236984,-50.97221374,-69.41129771,-114.1193893
4.136445242,11.66487133,2.458408139,-37.72030534,-78.18992366,-115.1422901
2.408138839,11.53081987,3.013764213,-36.60580153,-65.89984733,-109.3560305
0.883303411,10.55176541,2.561340515,-38.07145038,-53.1670229,-93.03541985
-0.643925793,9.005385996,2.13764213,-38.05618321,-71.07541985,-76.91328244
0.03111909,9.010173549,1.879114303,-35.17068702,-91.13648855,-59.66137405
3.004189108,9.989228007,1.654099342,-37.9951145,-97.94564885,-50.62320611
6.599640934,10.47995212,1.256732496,-46.26992366,-65.1059542,-62.3789313
6.333931777,7.456612807,3.932974267,-28.6210687,-60.38839695,-71.26442748
3.092758827,6.096947935,4.660682226,-14.19358779,-40.46473282,-43.79877863
-1.47935368,6.283662478,3.233991622,-24.42259542,-17.39603053,14.26229008
-4.49551167,4.292040694,3.277079593,-16.33099237,-19.01435115,45.89587786
-3.676840215,2.767205266,3.863554758,-4.758473282,-23.89984733,65.80427481
-1.620586475,3.609814482,2.377019749,-7.21648855,-13.07541985,89.81954198
0.603231598,4.062238181,1.84320766,-1.399694656,10.81770992,107.56
0.947935368,4.959904249,2.26929982,3.134656489,32.2680916,122.1859542
-0.299222023,5.065230401,1.484141233,2.340763359,47.04671756,137.8348092
-1.819269898,4.89048474,0.734889288,9.195725191,52.37496183,152.8577099
-2.128067026,5.292639138,0.016756433,19.92854962,51.4589313,165.5294656
-1.752244165,5.934171155,0.002393776,30.35603053,42.16122137,178.1096183
-0.885697187,6.621184919,0.208258528,41.51633588,34.9551145,188.1248855
-0.428485937,7.277079593,0.090963495,52.34076336,26.16122137,197.8500763
-0.179533214,7.930580491,0.038300419,64.38656489,15.93221374,205.9264122
0.169958109,8.818671454,0.167564333,71.91328244,11.16885496,215.1019847
0.23219629,9.33572711,0.282465589,71.69954198,10.74137405,223.3462595
0.349491323,9.833632555,0.392579294,75.18045802,9.504732824,228.7203053
0.373429084,10.59485338,0.435667265,80.58503817,4.970381679,232.2775573
0.823459007,11.13105925,0.438061041,85.86748092,5.031450382,234.6745038
1.352483543,11.80371035,0.634350688,90.72244275,11.97801527,236.9798473
1.771394375,12.66546978,0.825852783,91.60793893,21.09251908,237.1325191
1.941352484,13.66128067,0.746858169,92.35603053,24.28335878,235.2699237
2.357869539,13.97247157,0.335128665,97.34839695,25.44366412,231.6516031
3.286654698,14.55894674,0.143626571,98.85984733,35.27572519,226.5829008
3.427887493,15.04727708,0.08138839,98.49343511,44.8329771,220.5829008
2.748055057,14.83901855,-0.076600838,99.11938931,51.12305344,214.3691603
2.250149611,14.98982645,-0.296828247,97.14992366,48.31389313,208.338626
2.116098145,14.87971275,-0.722920407,95.30259542,35.74900763,202.338626
2.523040096,14.60203471,-0.892878516,93.71480916,28.78717557,197.4073282
2.961101137,14.90125673,-0.801915021,88.37129771,25.15358779,194.2012214
2.994614004,14.32675045,-0.696588869,85.48580153,25.59633588,189.3462595
2.903650509,13.77378815,-0.270496709,82.8140458,30.84824427,180.7508397
2.439257929,13.69958109,0.134051466,79.80641221,35.77954198,176.7203053
1.87432675,13.4266906,0.308797127,78.14229008,35.96274809,166.781374
1.97486535,13.08198683,0.347097546,79.22625954,29.38259542,155.4378626
2.111310592,13.13943746,0.201077199,79.59267176,23.15358779,144.2775573
2.707360862,13.15140634,0.069419509,77.28732824,19.62687023,131.911145
2.573309396,13.31897068,-0.44524237,71.69954198,12.13068702,118.1859542
3.10951526,13.39796529,-1.036505087,65.22625954,6.72610687,101.8653435
4.457211251,13.93417115,-3.087971275,50.31022901,10.72610687,85.39206107
5.381208857,14.42728905,-4.040694195,30.38656489,23.32152672,66.91877863
3.693596649,12.6128067,-2.563734291,26.21862595,-1.68610687,39.16305344
4.710951526,11.66247756,-1.558348294,23.02778626,-28.64793893,10.61343511
7.396768402,12.40933573,-1.685218432,12.46290076,-21.54870229,-16.11938931
7.494913226,12.47157391,-2.130460802,1.928549618,-6.098320611,-40.92854962
5.637342908,11.85158588,-1.764213046,-5.735572519,-2.693740458,-62.16519084
2.544584081,12.56732496,-1.074805506,-17.49129771,-5.930381679,-79.09648855
-11.26271694,11.27947337,7.277079593,-22.89587786,13.67267176,-51.1270229
-19.59066427,17.94374626,5.352483543,-56.04091603,78.80244275,-31.82931298
-14.44404548,8.545780969,-5.388390186,-31.76610687,3.626870229,-89.49343511
1.752244165,8.967085577,-2.707360862,-0.086717557,-72.29679389,-61.79877863
5.376421305,12.96708558,-3.559545183,-7.079083969,-33.36549618,-86.53160305
4.675044883,13.48892879,-1.979652902,-12.40732824,-19.15175573,-96.48580153
1.383602633,12.01915021,5.208856972,-1.598167939,-6.525801527,-97.64610687
-4.562537403,11.36564931,6.209455416,-2.987480916,-11.25862595,-92.40946565
-1.08438061,11.72950329,3.664871335,-9.552366412,-30.92274809,-103.9361832
2.147217235,11.14302813,0.366247756,1.104122137,-43.45709924,-106.8827481
0.95272292,12.47396768,1.97486535,-15.00274809,6.695572519,-98.10412214
-3.492519449,11.62657092,1.503291442,-27.04854962,15.00091603,-93.0048855
-1.323758229,8.718132855,0.586475165,-19.17068702,14.45129771,-88.02778626
1.144225015,8.993417115,2.15679234,-19.3080916,31.67267176,-75.96671756
-1.522441652,8.969479354,2.26929982,-15.67450382,27.44366412,-67.7529771
-3.561938959,7.693596649,2.271693597,-9.705038168,5.336793893,-61.35603053
-2.436864153,8.306403351,2.424895272,-8.453129771,-3.243358779,-56.94381679
-1.455415919,9.57989228,2.183123878,-8.453129771,0.283358779,-54.13465649
-2.135248354,9.864751646,1.984440455,-8.010381679,-3.518167939,-53.60030534
-2.18791143,9.699581089,1.836026332,-5.918778626,-10.64793893,-51.21862595
-2.142429683,9.429084381,1.749850389,-1.460763359,-16.63267176,-49.35603053
-2.022740874,9.572710952,1.917414722,0.264427481,-20.5410687,-48.33312977
-1.436265709,9.821663674,2.384201077,-1.888244275,-16.98381679,-46.86748092
-1.39796529,9.673249551,2.511071215,-3.384427481,-15.25862595,-45.58503817
-1.278276481,9.476959904,2.793536804,-2.468396947,-15.41129771,-43.09648855
-1.036505087,9.591861161,2.460801915,-4.346259542,-11.30442748,-40.45526718
-1.091561939,10.04189108,2.020347098,-5.964580153,-7.670839695,-38.04305344
-1.333333333,9.780969479,1.967684022,-6.224122137,-6.189923664,-37.24916031
-1.383602633,9.74266906,2.309994016,-6.97221374,-6.373129771,-35.70717557
-1.2160383,9.668461999,2.422501496,-8.483664122,-7.579236641,-34.68427481
-1.201675643,9.651705566,2.326750449,-8.056183206,-6.296793893,-33.72244275
-1.129862358,9.637342908,2.343506882,-10.25465649,-2.907480916,-33.34076336
-1.196888091,9.637342908,2.412926391,-10.75847328,0.832977099,-33.21862595
-1.160981448,9.553560742,2.71454219,-13.21648855,1.901679389,-32.83694656
-1.244763615,9.532016756,2.690604428,-13.62870229,2.710839695,-32.5621374
-1.086774387,9.455415919,2.645122681,-14.95694656,1.596335878,-32.73007634
-0.730101735,9.591861161,2.333931777,-15.36916031,5.581068702,-32.19572519
-0.631956912,9.74266906,2.082585278,-16.07145038,7.901679389,-31.85984733
-0.612806703,9.802513465,1.706762418,-16.22412214,10.19175573,-31.99725191
-0.842609216,9.76181927,1.654099342,-15.91877863,10.22229008,-32.3789313
-1.3668462,9.713943746,1.910233393,-14.25465649,5.687938931,-33.09648855
