,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro
1356,-1.3285457809694794,13.149012567324956,0.7013764213046079,-63.720305343511455,50.1612213740458,-115.4934351145038
1357,-1.6349491322561345,12.58886894075404,1.0460801915020943,-62.865343511450384,49.581068702290075,-121.1575572519084
1358,-1.915020945541592,12.304009575104727,0.8019150209455416,-65.82717557251907,54.466564885496176,-122.25679389312977
1359,-1.8886894075403948,12.751645721125074,0.8641532016756434,-70.3157251908397,64.16122137404581,-119.76824427480915
1360,-2.343506882106523,11.84201077199282,0.6894075403949731,-75.72030534351146,67.06198473282443,-117.31022900763357
1361,-3.298623578695392,10.989826451226811,1.0700179533213643,-77.18595419847328,62.48183206106871,-114.51633587786259
1362,-3.894673847995212,10.017953321364454,1.1250748055056852,-72.46839694656488,19.123053435114503,-112.62320610687021
1363,-2.8055056852184315,9.675643327348892,0.8545780969479353,-63.84244274809162,-37.5181679389313,-111.93618320610683
1364,0.9646918013165768,10.039497307001797,0.5242369838420108,-50.97221374045801,-69.41129770992366,-114.11938931297709
1365,4.136445242369838,11.664871334530222,2.4584081388390184,-37.720305343511455,-78.18992366412212,-115.14229007633587
1366,2.408138839018552,11.530819868342311,3.01376421304608,-36.60580152671756,-65.89984732824426,-109.35603053435112
1367,0.8833034111310593,10.551765409934172,2.561340514661879,-38.07145038167937,-53.16702290076336,-93.03541984732824
1368,-0.6439257929383603,9.005385996409336,2.1376421304608018,-38.056183206106866,-71.07541984732823,-76.91328244274808
1369,0.03111909036505087,9.010173548773187,1.8791143028126869,-35.170687022900765,-91.1364885496183,-59.66137404580154
1370,3.0041891083183723,9.989228007181328,1.6540993417115502,-37.995114503816794,-97.94564885496182,-50.62320610687022
1371,6.599640933572711,10.479952124476359,1.2567324955116697,-46.26992366412213,-65.10595419847327,-62.37893129770993
1372,6.333931777378815,7.456612806702572,3.9329742669060437,-28.621068702290078,-60.38839694656488,-71.26442748091603
1373,3.092758827049672,6.0969479353680445,4.660682226211849,-14.193587786259535,-40.46473282442748,-43.7987786259542
1374,-1.4793536804308798,6.283662477558348,3.233991621783363,-24.422595419847326,-17.396030534351144,14.262290076335876
1375,-4.495511669658887,4.2920406941950935,3.277079593058049,-16.330992366412215,-19.01435114503817,45.895877862595405
1376,-3.676840215439857,2.7672052663076,3.8635547576301614,-4.758473282442748,-23.89984732824427,65.8042748091603
1377,-1.6205864751645718,3.6098144823459006,2.3770197486535007,-7.2164885496183215,-13.075419847328243,89.81954198473282
1378,0.6032315978456014,4.062238180730102,1.843207660083782,-1.3996946564885495,10.817709923664124,107.56
1379,0.947935368043088,4.959904248952722,2.2692998204667862,3.134656488549618,32.268091603053435,122.18595419847328
1380,-0.2992220227408737,5.0652304009575095,1.4841412327947336,2.340763358778626,47.0467175572519,137.83480916030535
1381,-1.819269898264512,4.8904847396768405,0.7348892878515858,9.195725190839696,52.37496183206107,152.85770992366412
1382,-2.128067025733094,5.292639138240574,0.016756433273488927,19.92854961832061,51.458931297709924,165.52946564885497
1383,-1.7522441651705565,5.934171154997008,0.002393776181926989,30.356030534351138,42.161221374045795,178.1096183206107
1384,-0.8856971873129862,6.6211849192100525,0.2082585278276481,41.5163358778626,34.955114503816795,188.1248854961832
1385,-0.4284859365649312,7.277079593058048,0.0909634949132256,52.34076335877862,26.1612213740458,197.85007633587787
1386,-0.17953321364452424,7.930580490724118,0.038300418910831836,64.38656488549617,15.932213740458016,205.92641221374046
1387,0.1699581089168163,8.818671454219029,0.16756433273488927,71.91328244274808,11.16885496183206,215.10198473282443
1388,0.232196289646918,9.33572710951526,0.2824655894673848,71.6995419847328,10.741374045801528,223.34625954198472
1389,0.3494913225613405,9.833632555356074,0.3925792938360263,75.18045801526715,9.504732824427482,228.72030534351143
1390,0.3734290843806104,10.594853381208855,0.4356672651107121,80.58503816793892,4.9703816793893125,232.2775572519084
1391,0.8234590065828845,11.131059245960502,0.4380610412926391,85.86748091603053,5.031450381679389,234.6745038167939
1392,1.3524835427887492,11.80371035308199,0.6343506882106523,90.72244274809161,11.978015267175572,236.97984732824426
1393,1.7713943746259724,12.665469778575703,0.8258527827648114,91.6079389312977,21.092519083969464,237.13251908396947
1394,1.9413524835427889,13.66128067025733,0.7468581687612208,92.35603053435112,24.28335877862595,235.26992366412213
1395,2.3578695391980853,13.972471573907841,0.3351286654697785,97.34839694656489,25.4436641221374,231.6516030534351
1396,3.2866546977857567,14.558946738479953,0.1436265709156194,98.85984732824429,35.27572519083969,226.5829007633588
1397,3.4278874925194494,15.047277079593055,0.08138839018551765,98.4934351145038,44.83297709923664,220.5829007633588
1398,2.7480550568521838,14.839018551765413,-0.07660083782166367,99.11938931297709,51.1230534351145,214.3691603053435
1399,2.2501496110113703,14.989826451226811,-0.29682824655894674,97.14992366412213,48.313893129771,208.33862595419845
1400,2.116098144823459,14.879712746858168,-0.7229204069419509,95.30259541984732,35.74900763358779,202.33862595419845
1401,2.523040095751047,14.602034709754633,-0.8928785158587672,93.71480916030536,28.78717557251908,197.40732824427482
1402,2.9611011370436864,14.901256732495511,-0.8019150209455416,88.37129770992365,25.153587786259536,194.20122137404584
1403,2.9946140035906637,14.326750448833034,-0.6965888689407541,85.48580152671755,25.596335877862593,189.34625954198472
1404,2.9036505086774387,13.773788150807901,-0.2704967085577498,82.8140458015267,30.84824427480916,180.7508396946565
1405,2.4392579293836025,13.699581089168165,0.13405146618791142,79.80641221374043,35.779541984732816,176.72030534351146
1406,1.874326750448833,13.426690604428485,0.3087971274685817,78.14229007633588,35.962748091603046,166.78137404580153
1407,1.9748653500897664,13.081986834231,0.34709754637941354,79.22625954198473,29.382595419847327,155.43786259541992
1408,2.111310592459605,13.139437462597249,0.20107719928186715,79.59267175572518,23.153587786259536,144.2775572519084
1409,2.7073608617594256,13.15140634350688,0.06941950927588271,77.2873282442748,19.62687022900764,131.91114503816794
1410,2.5733093955715143,13.31897067624177,-0.4452423698384201,71.6995419847328,12.130687022900766,118.18595419847328
1411,3.1095152603231595,13.39796529024536,-1.0365050867743866,65.22625954198473,6.7261068702290085,101.86534351145036
1412,4.457211250748055,13.934171154997008,-3.087971274685817,50.31022900763359,10.726106870229009,85.3920610687023
1413,5.381208856971873,14.427289048473964,-4.040694195092758,30.386564885496178,23.321526717557248,66.9187786259542
1414,3.693596648713345,12.612806702573307,-2.563734290843806,26.21862595419848,-1.6861068702290074,39.1630534351145
1415,4.710951526032317,11.662477558348296,-1.5583482944344704,23.027786259541983,-28.647938931297716,10.613435114503817
1416,7.3967684021543985,12.409335727109516,-1.6852184320766008,12.462900763358777,-21.548702290076328,-16.1193893129771
1417,7.494913225613406,12.471573907839616,-2.130460801915021,1.9285496183206108,-6.098320610687022,-40.92854961832061
1418,5.637342908438061,11.851585876720526,-1.7642130460801917,-5.735572519083967,-2.693740458015267,-62.16519083969465
1419,2.54458408138839,12.567324955116696,-1.0748055056852184,-17.491297709923664,-5.9303816793893125,-79.09648854961831
1420,-11.26271693596649,11.279473369239975,7.277079593058048,-22.89587786259542,13.672671755725196,-51.12702290076336
1421,-19.59066427289049,17.943746259724715,5.3524835427887485,-56.04091603053436,78.80244274809161,-31.82931297709924
1422,-14.444045481747455,8.545780969479354,-5.388390185517653,-31.766106870229002,3.6268702290076336,-89.4934351145038
1423,1.7522441651705565,8.967085577498501,-2.7073608617594256,-0.08671755725190829,-72.29679389312977,-61.7987786259542
1424,5.3764213046080185,12.967085577498505,-3.5595451825254334,-7.079083969465648,-33.365496183206105,-86.53160305343509
1425,4.675044883303411,13.488928785158588,-1.9796529024536205,-12.407328244274805,-19.15175572519084,-96.48580152671757
1426,1.3836026331538,12.019150209455415,5.2088569718731295,-1.5981679389312975,-6.525801526717558,-97.64610687022899
1427,-4.5625374027528425,11.365649311789348,6.209455415918613,-2.9874809160305342,-11.258625954198472,-92.40946564885496
1428,-1.0843806104129263,11.72950329144225,3.6648713345302215,-9.55236641221374,-30.92274809160305,-103.93618320610683
1429,2.14721723518851,11.143028126870137,0.36624775583482944,1.1041221374045802,-43.457099236641206,-106.88274809160305
1430,0.9527229204069421,12.473967684021545,1.9748653500897664,-15.002748091603053,6.695572519083967,-98.10412213740456
1431,-3.492519449431478,11.62657091561939,1.5032914422501495,-27.048549618320607,15.000916030534349,-93.0048854961832
1432,-1.3237582286056253,8.718132854578096,0.5864751645721125,-19.170687022900765,14.451297709923663,-88.02778625954198
1433,1.1442250149611009,8.993417115499701,2.1567923399162177,-19.308091603053434,31.672671755725194,-75.9667175572519
1434,-1.5224416517055654,8.969479353680429,2.2692998204667862,-15.674503816793894,27.4436641221374,-67.75297709923663
1435,-3.5619389587073607,7.693596648713345,2.2716935966487126,-9.70503816793893,5.336793893129771,-61.35603053435114
1436,-2.436864153201676,8.306403351286653,2.4248952722920407,-8.453129770992366,-3.2433587786259537,-56.943816793893134
1437,-1.4554159186116098,9.579892280071814,2.1831238779174145,-8.453129770992366,0.28335877862595443,-54.134656488549616
1438,-2.135248354278875,9.864751645721123,1.9844404548174743,-8.010381679389312,-3.5181679389312976,-53.60030534351146
1439,-2.187911430281269,9.699581089168163,1.8360263315380008,-5.9187786259541975,-10.647938931297707,-51.218625954198465
1440,-2.1424296828246563,9.429084380610412,1.7498503889886294,-1.4607633587786255,-16.63267175572519,-49.35603053435115
1441,-2.0227408737283064,9.572710951526032,1.917414721723519,0.26442748091603063,-20.541068702290076,-48.333129770992365
1442,-1.4362657091561941,9.82166367444644,2.3842010771992816,-1.88824427480916,-16.98381679389313,-46.86748091603054
1443,-1.3979652902453619,9.673249551166966,2.511071214841412,-3.3844274809160297,-15.258625954198472,-45.585038167938926
1444,-1.2782764811490126,9.476959904248952,2.793536804308797,-2.4683969465648854,-15.411297709923662,-43.09648854961832
1445,-1.0365050867743866,9.591861160981448,2.4608019150209457,-4.3462595419847325,-11.304427480916033,-40.45526717557252
1446,-1.0915619389587072,10.041891083183724,2.0203470975463795,-5.964580152671756,-7.670839694656488,-38.0430534351145
1447,-1.3333333333333333,9.78096947935368,1.9676840215439857,-6.2241221374045805,-6.189923664122138,-37.24916030534352
1448,-1.3836026331538,9.742669060442848,2.3099940155595453,-6.972213740458015,-6.373129770992366,-35.70717557251909
1449,-1.2160383004189108,9.668461998803114,2.422501496110113,-8.483664122137402,-7.5792366412213745,-34.68427480916031
1450,-1.2016756433273488,9.651705565529623,2.326750448833034,-8.056183206106871,-6.296793893129772,-33.7224427480916
1451,-1.1298623578695393,9.637342908438061,2.343506882106523,-10.254656488549617,-2.9074809160305337,-33.340763358778624
1452,-1.1968880909634951,9.637342908438061,2.4129263913824057,-10.758473282442749,0.8329770992366414,-33.21862595419847
1453,-1.1609814482345902,9.553560742070617,2.7145421903052065,-13.21648854961832,1.9016793893129773,-32.83694656488549
1454,-1.2447636146020349,9.532016756433274,2.6906044284859365,-13.628702290076337,2.7108396946564883,-32.562137404580156
1455,-1.0867743865948534,9.45541591861161,2.6451226810293242,-14.956946564885495,1.5963358778625956,-32.730076335877854
1456,-0.7301017354877318,9.591861160981448,2.333931777378815,-15.36916030534351,5.581068702290076,-32.195725190839696
1457,-0.6319569120287253,9.742669060442848,2.082585278276481,-16.07145038167939,7.901679389312978,-31.85984732824427
1458,-0.6128067025733094,9.802513464991023,1.7067624177139438,-16.22412213740458,10.19175572519084,-31.99725190839695
1459,-0.8426092160383004,9.761819269898263,1.6540993417115502,-15.918778625954197,10.22229007633588,-32.378931297709926
1460,-1.3668461998803112,9.713943746259725,1.9102333931777367,-14.254656488549616,5.68793893129771,-33.09648854961832
1461,-0.713345302214243,9.58946738479952,1.9317773788150807,-12.422595419847328,2.9398473282442747,-33.21862595419847
1462,-0.4452423698384201,9.66128067025733,1.8886894075403948,-11.506564885496182,5.1841221374045805,-32.378931297709926
1463,-0.3040095751047277,9.895870736086176,1.8695391980849791,-11.628702290076337,7.336793893129772,-32.59267175572519
1464,-0.47636146020347103,9.847995212447636,1.8336325553560744,-11.689770992366409,8.145954198473284,-32.730076335877854
1465,-0.4428485936564931,9.94853381208857,1.7905445840813885,-12.407328244274805,8.161221374045802,-33.61557251908397
1466,-0.4093357271095153,9.970077797725912,1.8527827648114896,-13.094351145038164,9.260458015267176,-33.90564885496183
1467,-0.2704967085577498,9.874326750448834,1.7067624177139438,-11.567633587786258,9.04671755725191,-34.25679389312977
1468,0.1436265709156194,9.96529024536206,1.6612806702573308,-12.269923664122135,14.955114503816795,-35.7224427480916
1469,-0.10532615200478757,9.943746259724717,1.2543387193297426,-11.750839694656491,18.03908396946565,-37.081221374045796
1470,-0.5912627169359664,10.049072411729504,1.4889287851585875,-11.476030534351144,14.405496183206107,-38.836946564885494
1471,-0.3542788749251945,9.962896469180134,1.625374027528426,-10.956946564885497,11.672671755725196,-40.74534351145039
1472,-0.2896469180131658,10.096947935368043,1.895870736086176,-11.430229007633589,10.573435114503818,-42.79114503816794
1473,0.002393776181926989,9.998803111909037,1.8288450029922199,-11.18595419847328,11.153587786259545,-43.35603053435115
1474,0.45721125074805496,10.1376421304608,1.7570317175344106,-11.55236641221374,13.626870229007634,-43.93618320610686
1475,0.5721125074805505,9.934171154997008,1.6828246558946738,-11.567633587786258,15.764274809160304,-43.417099236641214
1476,0.5625374027528426,10.096947935368043,1.6517055655296229,-10.804274809160304,16.344427480916032,-44.134656488549616
1477,0.6822262118491921,9.874326750448834,1.5344105326152004,-10.392061068702288,18.1612213740458,-43.66137404580154
1478,0.6319569120287253,10.161579892280072,1.6612806702573308,-9.23175572519084,18.283358778625953,-42.5163358778626
1479,1.2304009575104728,10.254937163375224,1.5607420706163972,-8.269923664122137,21.718473282442748,-39.93618320610687
1480,1.5439856373429084,10.180730101735488,1.4961101137043686,-6.987480916030536,30.02381679389313,-38.5163358778626
1481,1.5104727707959305,10.28126870137642,1.6995810891681626,-7.079083969465648,37.703206106870226,-36.68427480916032
1482,1.146618791143028,10.128067025733094,1.5200478755236384,-5.3386259541984735,39.932213740458,-36.317862595419854
1483,0.93836026331538,10.57570317175344,1.7259126271693597,-5.56763358778626,41.07725190839695,-32.98961832061069
1484,1.0125673249551166,10.271693596648714,1.864751645721125,-3.674503816793893,40.466564885496176,-33.12702290076336
1485,1.1705565529622979,10.403351286654695,1.687612208258528,-3.643969465648855,42.03908396946564,-30.669007633587785
1486,1.5727109515260322,10.20227408737283,1.5990424895272293,-3.7355725190839695,47.48946564885496,-32.134656488549616
1487,1.0412926391382404,10.69539198084979,1.7737881508078994,-6.178320610687022,50.25282442748091,-29.96671755725191
1488,0.6726511071214841,10.398563734290844,1.9772591262716936,-9.567633587786258,51.68793893129772,-32.378931297709926
1489,0.7803710353081986,10.3147815679234,2.7815679233991624,-9.55236641221374,47.07725190839695,-30.56213740458015
1490,0.9599042489527227,10.446439257929383,1.4602034709754637,-12.285190839694655,42.771908396946564,-32.50106870229008
1491,1.5104727707959305,10.209455415918613,1.7761819269898265,-13.8424427480916,45.59633587786259,-33.386564885496185
1492,1.5990424895272293,10.393776181926992,1.7690005984440451,-14.376793893129769,49.2757251908397,-32.86748091603054
1493,1.2758827049670856,10.405745062836623,1.4961101137043686,-15.491297709923662,51.47419847328244,-33.447633587786264
1494,1.3955715140634353,10.223818073010174,1.5679233991621784,-16.819541984732822,50.8024427480916,-33.4781679389313
1495,1.67803710353082,9.984440454817475,1.7354877318970676,-16.254656488549617,51.1230534351145,-34.195725190839696
1496,1.7498503889886294,10.161579892280072,1.4817474566128066,-17.063816793893128,51.93221374045801,-35.09648854961832
1497,1.3955715140634353,10.446439257929383,1.1250748055056852,-18.05618320610687,52.98564885496182,-35.1575572519084
1498,1.0939557151406345,10.736086175942553,1.0915619389587072,-19.32335877862596,50.08488549618321,-34.05832061068702
1499,1.0125673249551166,10.896469180131657,1.1154997007779772,-19.476030534351143,47.199389312977104,-29.27969465648855
1500,1.1849192100538601,11.052064631956911,1.0436864153201677,-21.140152671755725,45.9932824427481,-29.27969465648855
1501,1.3117893476959903,11.087971274685817,1.0580490724117295,-23.79664122137405,45.16885496183207,-32.36366412213741
1502,0.8210652304009575,11.645721125074804,1.855176540993417,-22.91114503816793,38.86351145038168,-26.730076335877857
1503,0.9910233393177738,12.179533213644525,2.293237582286056,-22.285190839694657,34.81770992366412,-25.03541984732824
1504,2.4608019150209457,11.202872531418311,1.5727109515260322,-28.2393893129771,44.680305343511456,-37.61557251908397
1505,1.8910831837223216,11.18850987432675,1.5152603231597843,-31.369160305343502,44.100152671755716,-42.77587786259542
1506,1.3931777378815082,11.004189108318377,1.601436265709156,-32.086717557251895,42.344427480916025,-46.69954198473282
1507,2.0179533213644523,10.94195092758827,1.895870736086176,-31.87297709923665,43.581068702290075,-47.585038167938926
1508,2.4608019150209457,10.503889886295633,1.7259126271693597,-31.2012213740458,49.38259541984733,-48.88274809160306
1509,2.609216038300419,10.355475763016155,1.934171154997008,-31.613435114503808,55.09251908396946,-50.11938931297711
1510,2.4440454817474566,10.195092758827053,2.073010173548773,-31.14015267175573,59.779541984732816,-51.676641221374034
1511,2.946738479952125,10.307600239377617,2.3554757630161585,-30.956946564885488,63.29099236641222,-52.11938931297711
1512,3.1645721125074804,9.666068222621183,2.5350089766606816,-30.59053435114504,72.3902290076336,-53.56977099236642
1513,3.365649311789348,10.216636744464397,2.6666666666666665,-28.86534351145038,79.64213740458015,-54.333129770992365
1514,2.9084380610412928,10.199880311190904,2.4631956912028725,-28.98748091603053,86.0848854961832,-55.5545038167939
1515,3.0305206463195686,9.730700179533214,2.1783363255535613,-26.33099236641221,88.16122137404581,-56.333129770992365
1516,3.214841412327947,9.99640933572711,1.7139437462597251,-23.96458015267175,93.7490076335878,-58.24152671755725
1517,4.167564332734889,10.15439856373429,1.7522441651705565,-22.682137404580153,97.62687022900765,-60.317862595419854
1518,3.911430281268701,9.517654099341714,2.810293237582286,-19.07908396946565,110.313893129771,-60.592671755725185
1519,3.360861759425493,9.098743267504489,2.86295631358468,-16.11725190839695,118.313893129771,-61.875114503816796
1520,5.2423698384201085,9.50329144225015,3.2052663076002395,-9.18595419847328,117.59633587786259,-67.70717557251908
1521,5.211250748055057,10.64751645721125,4.167564332734889,-9.68977099236641,137.15358778625952,-66.6842748091603
1522,4.2920406941950935,9.01735487731897,4.935966487133453,-3.399694656488549,147.81007633587785,-66.69954198473282
1523,4.280071813285458,8.718132854578096,5.5607420706163975,5.791145038167938,154.1764885496183,-69.58503816793892
1524,5.000598444045481,9.290245362058648,6.077797725912628,11.577404580152672,158.54290076335874,-70.6079389312977
1525,6.432076600837822,9.062836624775583,5.579892280071814,17.180458015267178,162.51236641221374,-75.53923664122136
1526,7.138240574506283,8.17474566128067,7.454219030520647,33.333129770992365,161.5352671755725,-78.44
1527,8.069419509275882,8.641532016756432,9.19210053859964,45.11938931297711,176.13068702290073,-77.41709923664122
1528,8.270496708557749,9.690005984440454,8.39736684619988,42.493435114503825,223.3825954198473,-72.11938931297709
1529,6.846199880311191,8.730101735487732,8.339916217833633,45.36366412213739,274.8024427480916,-67.92091603053434
1530,4.428485936564932,7.63375224416517,9.187312986235787,51.63847328244274,322.1459541984733,-60.86748091603054
1531,2.4751645721125075,7.10951526032316,9.431478156792341,55.85221374045801,363.5047328244275,-50.272061068702286
1532,1.7450628366247756,7.250748055056852,7.468581687612207,50.875114503816796,404.6192366412214,-43.37129770992367
1533,1.8384201077199285,7.624177139437463,4.225014961101137,50.3254961832061,426.6039694656489,-44.39419847328245
1534,1.4721723518850989,7.899461400359066,3.080789946140036,61.98961832061069,417.90167938931296,-47.40183206106871
1535,0.6894075403949731,7.944943147815678,2.8701376421304605,78.05068702290076,379.1230534351145,-53.585038167938926
1536,-0.3566726511071215,8.335128665469778,2.6594853381208856,94.60030534351142,324.9398473282443,-57.78351145038168
1537,0.07660083782166367,8.555356074207063,2.499102333931777,110.50870229007631,275.1230534351145,-61.69190839694657
1538,0.8138839018551766,8.327947336923998,2.585278276481149,125.9285496183206,234.7413740458015,-62.48580152671756
1539,1.2256134051466188,8.687013764213045,2.9539198084979046,135.07358778625957,210.34442748091598,-62.42473282442748
1540,1.7570317175344106,8.677438659485338,3.0592459605026927,144.61557251908397,203.91694656488548,-60.30259541984733
1541,2.013165769000598,9.457809694793538,3.1430281268701377,149.47053435114503,205.30625954198482,-57.172824427480926
1542,2.116098144823459,9.94853381208857,2.9802513464991023,151.56213740458008,210.87877862595417,-57.11175572519084
1543,1.7067624177139438,9.888689407540397,2.4009575104727707,154.06595419847324,217.58106870229003,-53.46290076335878
1544,1.5535607420706163,10.302812687013763,1.7354877318970676,154.75297709923663,222.80244274809158,-50.256793893129775
1545,1.2567324955116697,10.7049670855775,1.2280071813285458,153.91328244274808,230.1917557251909,-47.34076335877862
1546,0.9814482345900658,10.843806104129264,0.5792938360263316,152.37129770992362,239.87114503816792,-45.61557251908397
1547,0.6774386594853381,11.195691202872533,0.1172950329144225,150.81404580152667,246.22229007633587,-42.5163358778626
1548,0.26810293237582283,11.301017354877319,-0.13405146618791142,151.1193893129771,249.91694656488548,-42.54687022900764
1549,0.2896469180131658,11.420706163973668,-0.4021543985637343,146.60030534351142,254.32916030534352,-40.14992366412214
1550,0.36624775583482944,11.499700777977257,-0.3542788749251945,142.26442748091603,265.3520610687023,-37.646106870229005
1551,-0.227408737283064,11.751047277079591,-0.1436265709156194,135.821679389313,276.7108396946565,-34.394198473282444
1552,-0.8378216636744464,11.293836026331535,0.02154398563734291,131.68427480916029,283.9932824427481,-33.84458015267176
1553,-1.4458408138839018,11.111909036505086,0.2082585278276481,126.02015267175571,289.0925190839695,-31.493435114503818
1554,-2.54458408138839,11.22681029323758,0.10771992818671454,119.53160305343508,288.83297709923664,-27.844580152671753
1555,-3.4111310592459603,10.611609814482346,0.1915020945541592,116.40183206106869,288.92458015267175,-24.363664122137408
1556,-4.81149012567325,10.061041292639135,0.06702573309395571,114.55450381679388,279.9169465648855,-18.470534351145037
1557,-5.80490724117295,9.675643327348892,-0.023937761819269897,115.16519083969463,263.1841221374046,-12.394198473282444
1558,-6.281268701376423,9.819269898264512,-0.34709754637941354,116.233893129771,244.35969465648853,-5.859847328244275
1559,-6.702573309395572,9.283064033512868,-0.4500299222022741,118.11175572519085,229.64213740458013,5.498931297709923
1560,-7.5810891681627774,9.206463195691203,-0.8426092160383004,120.06595419847328,209.87114503816792,18.598167938931297
1561,-7.966487133453022,9.237582286056254,-1.2327947336923997,122.63083969465649,188.55816793893126,33.34625954198473
1562,-8.169958108916816,9.958108916816276,-1.625374027528426,119.44,173.8864122137404,48.15541984732824
1563,-8.77079593058049,9.862357869539196,-2.2405745062836626,117.56213740458014,151.35206106870228,60.705038167938916
1564,-7.466187911430281,9.994015559545183,-1.6732495511669658,121.45526717557252,129.99328244274807,77.36152671755725
1565,-6.314781567923398,11.6098144823459,-1.4769599042489527,107.0430534351145,141.138320610687,92.85770992366413
1566,-4.720526630760023,12.754039497307,-3.6433273488928783,86.03541984732824,162.4054961832061,100.52183206106872
1567,-2.1831238779174145,14.226211849192099,-6.728904847396767,61.98961832061069,178.78717557251906,97.57526717557249
1568,-1.486535008976661,15.370436864153204,-7.0377019748653495,50.264427480916034,173.48946564885497,85.51419847328245
1569,-1.0604428485936566,14.32196289646918,-5.402752842609216,50.50870229007634,146.63450381679388,70.38442748091603
1570,-0.3494913225613405,14.008378216636743,-4.308797127468582,57.45526717557252,100.58870229007636,54.33862595419846
1571,1.20885697187313,13.613405146618788,-4.485936564931179,47.317862595419854,87.52,43.178320610687024
1572,1.1011370436864152,12.861759425493714,-4.967085577498504,41.01251908396947,101.3520610687023,35.727938931297714
1573,-1.855176540993417,11.509275882704964,-5.077199281867145,37.0430534351145,92.66503816793892,34.70503816793893
1574,-4.605625374027528,9.946140035906645,-5.347695990424895,40.67664122137405,53.26045801526718,36.24702290076336
1575,-4.3638539796529034,9.984440454817475,-6.946738479952124,37.98961832061069,1.5047328244274811,32.934045801526715
1576,-2.2501496110113703,12.225014961101135,-8.660682226211849,36.41709923664122,-42.9532824427481,27.37679389312977
1577,-0.6582884500299222,13.117893476959903,-6.226211849192102,31.943816793893127,-68.49526717557251,19.483664122137405
1578,0.02154398563734291,13.93895870736086,-1.7307001795332135,32.325496183206106,-70.7242748091603,14.109618320610686
1579,0.7755834829443446,14.87013764213046,3.803710353081987,30.951450381679386,-54.34259541984733,5.712671755725192
1580,-0.2800718132854578,13.977259126271695,6.879712746858169,32.64610687022901,-27.548702290076328,1.193587786259542
1581,0.12447636146020348,11.095152603231595,5.1059245960502695,37.882748091603055,-27.426564885496184,-0.6842748091603055
1582,2.6163973668462,10.92519449431478,0.13883901855176542,33.34839694656489,-21.13648854961832,-0.9132824427480916
1583,3.9353680430879714,9.881508078994612,-2.6666666666666665,29.806412213740447,-1.075419847328244,0.7050381679389311
1584,3.3417115499700776,9.405146618791145,-2.7073608617594256,25.607938931297703,12.420763358778627,2.277557251908397
1585,2.1496110113704368,9.64452423698384,-0.7085577498503891,26.264427480916034,9.352061068702293,5.72793893129771
1586,1.9557151406343507,9.960502692998203,0.478755236385398,26.82931297709923,9.85587786259542,7.605801526717558
1587,1.622980251346499,10.408138839018552,0.8378216636744464,25.42473282442748,9.443664122137404,8.567633587786258
1588,1.4123279473369241,10.551765409934172,1.4242968282465591,21.913282442748084,9.397862595419848,9.163053435114502
1589,1.3955715140634353,10.262118491921004,1.5104727707959305,19.57740458015267,10.359694656488553,8.338625954198472
1590,1.3572710951526032,9.632555356074207,1.1083183722321963,22.676641221374048,3.0925190839694654,11.117251908396943
1591,1.5104727707959305,10.017953321364454,0.4476361460203471,19.07358778625954,2.970381679389313,8.613435114503815
1592,1.3524835427887492,9.862357869539196,0.17953321364452424,18.508702290076336,7.962748091603053,6.537099236641223
1593,0.8043087971274686,10.18551765409934,0.052663076002393776,16.55450381679389,9.260458015267176,4.04854961832061
1594,0.703770197486535,10.190305206463195,0.3351286654697785,15.852213740458016,6.817709923664122,2.430229007633588
1595,1.2998204667863555,10.288450029922203,0.7660083782166367,11.821679389312976,7.1993893129770985,0.20122137404580145
1596,1.3453022142429685,10.168761220825852,0.8521843207660084,8.585038167938933,11.810076335877865,-1.2644274809160303
1597,1.2567324955116697,10.18551765409934,0.8521843207660084,6.60030534351145,10.436030534351145,-2.3483969465648853
1598,1.2543387193297426,10.317175344105326,0.4979054458408138,4.630839694656489,12.451297709923663,-2.60793893129771
1599,1.2447636146020349,10.235786953919806,0.5242369838420108,2.1270229007633588,15.443664122137404,-3.76824427480916
1600,1.1442250149611009,10.013165769000599,0.7588270496708558,1.638473282442748,12.955114503816795,-5.157557251908396
1601,1.165769000598444,10.027528426092159,0.5433871932974267,0.3865648854961833,13.749007633587787,-6.8827480916030535
1602,1.0891681627767804,9.934171154997008,0.7612208258527827,0.17282442748091614,10.726106870229009,-10.195725190839696
1603,1.0053859964093357,10.187911430281266,0.7803710353081986,-2.3004580152671754,12.603969465648856,-12.058320610687025
1604,1.4027528426092155,9.735487731897068,0.7851585876720526,-2.2699236641221376,10.573435114503818,-14.378931297709926
1605,1.4410532615200478,9.867145421903052,0.5050867743865949,-2.1935877862595423,11.764274809160304,-15.966717557251904
1606,1.3022142429682824,9.88390185517654,0.4213046080191502,-1.872977099236641,10.817709923664124,-17.279694656488548
1607,1.4913225613405146,10.10652304009575,0.4667863554757629,-3.277557251908397,7.458931297709923,-17.966717557251908
1608,1.5368043087971277,9.840813883901856,0.6128067025733094,-4.163053435114504,11.16885496183206,-18.714809160305343
1609,1.5727109515260322,9.596648713345301,0.7301017354877318,-3.0485496183206107,8.481832061068701,-19.61557251908397
1610,1.5248354278874925,10.073010173548774,0.45721125074805496,-5.323358778625955,8.115419847328244,-20.33312977099236
1611,1.8144823459006585,10.161579892280072,0.0933572710951526,-5.827175572519084,5.67267175572519,-19.997251908396944
